tick,CSA,AREG,TREG,RP,RA,RT,RX,RB,RD,RL,MEMRD_ADDR,MEMRD_DATA,QREG,DBR
71691863,0,7,302,2525,7,302,15,1147,12620,2454,2525,0,177777,172777
71691864,6000,7,302,2525,7,302,15,1147,12620,2454,2525,0,177777,172777
71691865,6000,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691866,6000,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691867,6000,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691868,7317,7,302,2525,7,302,15,1147,12620,2454,0,131777,177777,172777
71691869,7317,7,302,2525,7,302,15,1147,12620,2454,0,131777,177777,172777
71691870,7317,7,302,2525,7,302,15,1147,12620,2454,0,131777,177777,172777
71691871,7317,7,302,2525,7,302,15,1147,12620,2454,0,131777,177777,172777
71691872,7317,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691873,7317,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691874,7317,7,302,2525,7,302,15,1147,12620,2454,0,0,177777,172777
71691875,214,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691876,214,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691877,0,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691878,16524,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691879,16524,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691880,0,6,302,2526,6,302,15,1147,12620,2454,2524,0,177777,131777
71691881,6000,6,302,2526,6,302,15,1147,12620,2454,2524,0,177777,131777
71691882,6000,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691883,6000,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691884,6000,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691885,7727,6,302,2526,6,302,15,1147,12620,2454,0,172777,177777,131777
71691886,7727,6,302,2526,6,302,15,1147,12620,2454,0,172777,177777,131777
71691887,7727,6,302,2526,6,302,15,1147,12620,2454,0,172777,177777,131777
71691888,7727,6,302,2526,6,302,15,1147,12620,2454,0,172777,177777,131777
71691889,7727,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691890,7727,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691891,7727,6,302,2526,6,302,15,1147,12620,2454,0,0,177777,131777
71691892,0,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691893,0,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691894,2001,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691895,16525,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691896,16525,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691897,0,6,302,2525,6,302,15,1147,12620,2454,2525,0,177777,172777
71691898,6000,6,302,2525,6,302,15,1147,12620,2454,2525,0,177777,172777
71691899,6000,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691900,6000,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691901,6000,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691902,7317,6,302,2525,6,302,15,1147,12620,2454,0,131777,177777,172777
71691903,7317,6,302,2525,6,302,15,1147,12620,2454,0,131777,177777,172777
71691904,7317,6,302,2525,6,302,15,1147,12620,2454,0,131777,177777,172777
71691905,7317,6,302,2525,6,302,15,1147,12620,2454,0,131777,177777,172777
71691906,7317,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691907,7317,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691908,7317,6,302,2525,6,302,15,1147,12620,2454,0,0,177777,172777
71691909,214,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691910,214,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691911,0,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691912,16524,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691913,16524,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691914,0,5,302,2526,5,302,15,1147,12620,2454,2524,0,177777,131777
71691915,6000,5,302,2526,5,302,15,1147,12620,2454,2524,0,177777,131777
71691916,6000,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691917,6000,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691918,6000,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691919,7727,5,302,2526,5,302,15,1147,12620,2454,0,172777,177777,131777
71691920,7727,5,302,2526,5,302,15,1147,12620,2454,0,172777,177777,131777
71691921,7727,5,302,2526,5,302,15,1147,12620,2454,0,172777,177777,131777
71691922,7727,5,302,2526,5,302,15,1147,12620,2454,0,172777,177777,131777
71691923,7727,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691924,7727,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691925,7727,5,302,2526,5,302,15,1147,12620,2454,0,0,177777,131777
71691926,0,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691927,0,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691928,2001,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691929,16525,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691930,16525,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691931,0,5,302,2525,5,302,15,1147,12620,2454,2525,0,177777,172777
71691932,6000,5,302,2525,5,302,15,1147,12620,2454,2525,0,177777,172777
71691933,6000,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691934,6000,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691935,6000,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691936,7317,5,302,2525,5,302,15,1147,12620,2454,0,131777,177777,172777
71691937,7317,5,302,2525,5,302,15,1147,12620,2454,0,131777,177777,172777
71691938,7317,5,302,2525,5,302,15,1147,12620,2454,0,131777,177777,172777
71691939,7317,5,302,2525,5,302,15,1147,12620,2454,0,131777,177777,172777
71691940,7317,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691941,7317,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691942,7317,5,302,2525,5,302,15,1147,12620,2454,0,0,177777,172777
71691943,214,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691944,214,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691945,0,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691946,16524,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691947,16524,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691948,0,4,302,2526,4,302,15,1147,12620,2454,2524,0,177777,131777
71691949,6000,4,302,2526,4,302,15,1147,12620,2454,2524,0,177777,131777
71691950,6000,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691951,6000,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691952,6000,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691953,7727,4,302,2526,4,302,15,1147,12620,2454,0,172777,177777,131777
71691954,7727,4,302,2526,4,302,15,1147,12620,2454,0,172777,177777,131777
71691955,7727,4,302,2526,4,302,15,1147,12620,2454,0,172777,177777,131777
71691956,7727,4,302,2526,4,302,15,1147,12620,2454,0,172777,177777,131777
71691957,7727,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691958,7727,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691959,7727,4,302,2526,4,302,15,1147,12620,2454,0,0,177777,131777
71691960,0,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691961,0,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691962,2001,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691963,16525,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691964,16525,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691965,0,4,302,2525,4,302,15,1147,12620,2454,2525,0,177777,172777
71691966,6000,4,302,2525,4,302,15,1147,12620,2454,2525,0,177777,172777
71691967,6000,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691968,6000,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691969,6000,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691970,7317,4,302,2525,4,302,15,1147,12620,2454,0,131777,177777,172777
71691971,7317,4,302,2525,4,302,15,1147,12620,2454,0,131777,177777,172777
71691972,7317,4,302,2525,4,302,15,1147,12620,2454,0,131777,177777,172777
71691973,7317,4,302,2525,4,302,15,1147,12620,2454,0,131777,177777,172777
71691974,7317,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691975,7317,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691976,7317,4,302,2525,4,302,15,1147,12620,2454,0,0,177777,172777
71691977,214,3,302,2526,3,302,15,1147,12620,2454,0,0,177777,131777
71691978,214,3,302,2526,3,302,15,1147,12620,2454,0,0,177777,131777
71691979,0,3,302,2526,3,302,15,1147,12620,2454,0,0,177777,131777
71691980,16524,3,302,2526,3,302,15,1147,12620,2454,0,0,177777,131777
71691981,16524,3,302,2526,3,302,15,1147,12620,2454,0,0,177777,131777
71691982,0,3,302,2526,3,302,15,1147,12620,2454,2524,0,177777,131777
